title, content, star, about, time, classification, author

在线图片特效加工处理-iephotoshop,国内某高手制作的在线图片装饰网站，别看名字叫ie photoshop，其实和photoshop一点都不像，操作更加傻瓜化，功能是相当强大，除了常规的修改图片大小、色调外，最有特点的是，是喜欢玩空间、开心、人人的90后必备的工具。。。请老鸟们就当做是玩具用吧！专业快速的请用。。。,4.00,[],2010-05-30,",在线应用,图片处理,在线photoshop,非主流",songslee

趣味拍照辅助小工具-photo paddles,这个网站有意思，它，展示分享给大家看。。。网站并没有宣传销售这个小工具，如果大家想参与的话可以自己制作，最简单的方法是去有雕刻机的广告公司雕一个透薄的亚克力（多雕几个，价格会优惠），然后再制作有趣的装饰，比如胡子、眼镜、嘴唇等等，刻不干胶就可以。。。拍好后，发邮件到这个网站提供的邮箱里就可以了。。。,5.00,[],2010-05-29,",千奇百怪,创意,拍照,趣味",songslee

在线生成twitter网站LOGO样式-twitlogo,虽然不常用，但毕竟twitter是现在全球最大的SNS社区，可谓无人不知无人不晓啊。。。当无数推迷在墙内撕心裂肺的呐喊时，无聊的你就用这个网站让他们YY去吧。。。,3.00,[],2010-05-29,",在线应用,logo,twitter,图片生成",songslee

在google地图上比较面积大小-mapfrappe,一个很有趣的google地图在线应用，它可以让你在它提供的google地图上画示意图，然后你就可以将示意图移动到你想对比面积大小的地方，这样，。,4.50,[],2010-05-20,",千奇百怪,google地图,比较,面积",songslee

完美在线图片合成工具(三)-在线photoshop滤镜,这已经是第三部了，虽然都是在线图片合成网站，操作也一模一样，但唯独模板不一样，这样的话一点都不冲突，受益是大家。可有趣网址之家的部分“敌人”们不是这样，好像更喜欢拿来主义，某两个“敌人”除了域名不一样，其它基本都是镜像。。。,1.00,[],2010-05-19,",在线应用,图片处理,在线photoshop,滤镜",songslee

创作灵感字世界-日本文字艺术,来自日本的网站，一看就知道，用这种形式加深对文字的认识，创意多好啊。。这是，我们可以用网站随机给出的文字，经过放大、缩小、旋转、复制等操作画画。网站也想到了国际化，支持英文还有我们的中文自定义文字。好，现在开始发挥大家的想像力吧！下面是小编的拙作。。。,3.67,[],2010-05-19,",千奇百怪,文字,画画,艺术",songslee

网页背景平铺图片在线制作下载-bgpatterns,网页的背景虽然不是重点，但也绝对影响到网站的整美观。早在互联网初期，平铺图片网站背景一度盛行，后来受韩国网页设计影响，这样的平铺方式有人说看起来很土。。。但随着web2.0时代的到来，平铺网页背景又回来了。。。有趣网址之家就采用了这种平铺背景方式。。。,5.00,[],2010-05-18,",在线应用,图片生成,在线工具,网页背景",songslee

一个只用鼠标滚轮玩的游戏-Record Tripping,画面非常精美的一个小游戏，玩法也很独特，你。平常玩小游戏的朋友应该知道，某些游戏简直就是鼠标杀手，特别是左键，基本都是它先挂。。。这个游戏很好，彻底解放了你的鼠标左键。。。（鼠标左键在这个游戏里也是有作用的，什么作用呢。。。你自己研究吧。。。）,4.00,[],2010-05-17,",轻松好玩,小游戏,鼠标滚轮",songslee

让你了解婴儿眼中的世界-Tiny Eyes,这个网站致力于婴儿的视觉科学研究，你只要上传一张图片，网站，虽然我们记不起小时候看东西是什么效果了，无法分辨这个网站生成的图片是否真实，但至少他们有这样的想法还是好的，快去试试效果吧。。。,5.00,[],2010-05-17,",千奇百怪,图片处理,婴儿,视觉",songslee

教你如何下载优酷、土豆、我乐网上的视频-flvcd,昨天，在老妈的威逼利诱下，不得已到各大视频网站查找民族舞蹈，找得倒是挺快，可是下载却成了问题。于是，百度了一下，方法很多，不过操作极其复杂，不是安软件就是安插件，对我爱机绝对不能这么做。。。一个偶然的机会让我知道了这个的网站，这个网站你要做的就是复制地址到解析框中确定，这样就可以右键另存为下载了。。。,4.71,[],2010-05-16,",在线应用,推荐经典,flv,视频下载,视频转换",songslee

火星语官方网站-脑残文在线翻译转换,葰媦腦殘攵，噈昰哾王见茬時芐橊珩锝哪緟禾希竒怘忄圣锝茡，讠上亾看棏佀小董騑小董，佷茤亾叕覺棏适様佷飃喨佷峟個忄生紛紛沿砽锝。。。,3.00,[],2010-05-16,",千奇百怪,火星,翻译,脑残",songslee

无聊巨作第五部-蛋疼游戏合集,网站里的游戏虽然制作得都很粗糙，但可玩性还是很高的。。。。如果你真的真的闲得蛋疼，我保证，这里的游戏你会很喜欢。。。不知道怎么玩吗？评论留言吧！有趣网址之家从来不缺高手。。。,4.83,[],2010-05-04,",推荐经典,轻松好玩,小游戏,无聊,蛋疼",songslee

为图片加上语音描述-Fotobabble,如果说在文章里插入图片会使文章更加生动，那么，在MEI女图片里加入语音描述就会使读者更加激动。。。。这是一个的网站，操作十分简单，上传、录音、发布。。。搞定。。。操作简单化也是互联网的重要发展方向。。。,5.00,[],2010-05-04,",在线应用,图片,多媒体,语音",songslee

在线制作web2.0网站logo标志,网站的实用价值很高，做出来的LOGO也很漂亮！这是一个LOGO标志专业设计公司架设的网站，主要功能就是，生成后提供GIF和PNG格式下载。如果你觉得免费设计的不算好看，或者你想制作企业LOGO那你可以和客服联系制作付费LOGO，这也就是他们的盈利方式。。。,3.00,[],2010-05-03,",在线应用,logo,web2.0,在线生成",songslee

让你也当一次大黄蜂-变形金刚之变脸,这个网站属于娱乐性质，技术含量并不高，开始还以为是3D的呢。。。原来就是。。。最后可以生成一个壁纸。。。这是影片变形金刚的官网推出的一个娱乐互动的功能，借此来让更多的人知道变形金刚。。。,2.00,[],2010-05-03,",千奇百怪,变形金刚,变脸,桌面壁纸",songslee

与众不同的音乐微博-kiss tunes,这个网站有着别人上树我爬墙的精神！网站主要是，保存发布后，大家就都可以听到了。弹得不好不要紧，因为大多数弹得都很业余，但。。。。别以为这个网站是比谁弹得好的。。。你可以看做是另一个境界的交流。。。当你听到你熟悉的音乐时，会有种感动，特别是听到跑调的时候^^。。。,2.50,[],2010-05-02,",轻松好玩,在线录音,微博,音乐",songslee

有趣好玩的互动flash-声控小球,五一快乐！前两天看新闻，世博中国馆有一镇馆之宝《清明上河图》动画长卷，高6米，长100多米，用动画的形式结合声光电重新包装，而且还分为白天和夜晚两个版本，犹如一部动画大片，不，比动画大片还大片。,4.17,[],2010-05-01,",推荐经典,轻松好玩,flash,互动,声控",songslee

外国爆笑家庭滑稽录像集锦-owned,这是一个外国的网站，好在我们只是要看里面的视频，所以，不需要我们懂太多的英文。小编试看了十几个，可以说个个都很搞笑，说明网站确实经过了筛选，给大家呈现的都是精品中的精品。。。,5.00,[],2010-04-30,",千奇百怪,家庭录像,搞笑,滑稽",songslee

现代间谍必备工具(二)-见光死的私密网络便签,标题写的有点。。。。其实它还是有褒义的一面。比如你想给你暗恋的人写情书，但不想让第三个人知道^^对。。网站就是一个很好地，可保证你信息的私密性与安全性。看https开头就知道这是一个全加密浏览网站，保证你的小秘密不被别人知道。。。,4.00,['https://privnote.com/'],2010-04-30,",在线应用,网络便签,间谍工具",songslee

经典的密室逃脱flash游戏集合-神秘房间,今天介绍一个国内趣站，名叫神秘房间，主要是，而且还提供了相应的通关攻略，想必这个站长一定是个解谜高手。。。不瞒大家，有趣网址之家第二阶段的发展就是要致力于趣站的合作开发，因为国内的趣站实在是凤毛麟角，相比国外真是寒碜多了。。。,4.00,['http://www.mysteryroom.cn/'],2010-04-29,",轻松好玩,密室逃脱,小游戏,解谜",songslee

用摄像头录制视频贺卡-bubble joy,多么可爱的网站，，简单易用，有趣有趣。。。前两天介绍录音的，今天就介绍一个录视频的吧！和众多在线应用网站一样，选模板、录视频、发邮件、搞定。。。,2.00,[],2010-04-29,",在线应用,摄像头,视频,贺卡",songslee

iPhone和Android手机在线游戏福利-Gamesgames,自从我买了Android系统的手机，没事的时候就爱一个人玩《愤怒的小鸟》……今天为大家介绍的是一个移动趣站啊！！不得了了啊！！！它是，神马解谜、射击、体育、休闲、赛车、社交、美女……咳咳咳……凡所应有，无所不有。,3.75,[],2011-07-21,",千奇百怪,Android,iPhone,小游戏,手机版网站",songkeys

RSS订阅源搜索引擎-RSS Feed Search,RSS订阅可以很方便的将分散的信息集中起来阅读，避免了挨个网站的访问。。。但有时候我们需要主动的去订阅一些自己感兴趣的话题，那么，今天的这个网站就可能帮上忙了，它，包括对中文等多语言的支持，可以方便的找到世界各地的RSS订阅源，喜欢用阅读器的朋友应该留着。。。,4.63,[],2011-07-20,",在线应用,RSS,搜索引擎,订阅源",songslee

查看某个Twitter用户的睡眠时间-Sleeping Time,这是个挺无聊的网站，，包括从几点到几点睡，睡了几个小时。。。原理就是根据在推上发信息时的时间点换算出来的，当然，不经常上Twitter的账号也就不是那么准确了。。。,3.50,[],2011-07-19,",千奇百怪,twitter,时间,查询,睡眠",songslee

看道具猜电影-Famous Objects from Classic Movies,这个网站考验的真是综合能力啊，，你虽然看的电影多，但你还要记性好，虽然你的记性好，但你还要英语强。。。年初的时候，时光网用这个网站组织过一次活动，参与的真不乏高手高高手啊！推荐喜欢看电影的朋友一定要去感受一下。。。,4.67,[],2011-07-18,",轻松好玩,猜迷,电影,道具",songslee

网页P2P文件传输服务-云共享,之前我有介绍过一个的趣站，介绍里有提到它的缺点就是无法同时多人下载，那么，今天的主角登场啦！，选择好你要分享的文件后，将分享链接发给众朋友即可，理论特点就是下载的人越多速度越快，鉴于网站还在测试，我加了“理论”两个字，以观后效。。。,4.83,[],2011-07-17,",在线应用,p2p,传文件,共享,网页",songslee

在线煮茶计时器-Steep.it,如今，时代在发展，社会在进步。（这词有点儿耳熟……）自从我买了电子表，没事的时候就爱一个人玩计时器……今天给大家介绍的这个趣站就是一个计时器，与其它计时器不同的是，。网站已经帮你计算好了各种茶的所需煮的时间，只需要轻轻一点，就开始进入倒计时了。等结束后，它会弹出一个窗口，并伴随着铃声来提醒你时间到了，此时，一杯淳淳浓香的茶也呈上了……,5.00,[],2011-07-15,",千奇百怪,推荐经典,倒计时,煮茶,计时器,闹钟",songkeys

形形色色的书签之高亮代码,身为站长的我，到现在看到各种代码那也是相当懵了，不过，经常会看到一些将关键部分高亮的代码，看起来顺眼多了。。。今天给大家介绍，在有代码的页面里点击这个书签就可以将代码的关键部分高亮，测试过程中，除了网站本身提供的饭粒好使外，还没有在其它页面生效过，难道是我不会用。。。,3.00,[],2011-07-13,",在线应用,书签,代码,高亮",songslee

无聊的撇飞机小游戏-FlightSimX,那天不自觉折了一个纸飞机，很想出去飞两下，但又觉得太丢人，放弃了。。。今天介绍，现实当中撇飞机是为了看到飞机在空中滑翔的感觉，而这个游戏背离了这种感觉，它追求的是飞行的距离，用鼠标扔飞机，尽可能将飞机扔出窗外以达到更远距离，成绩自动上传服务器，并会给出你在服务器上的排名。。。,4.60,[],2011-07-12,",轻松好玩,小游戏,无聊,纸飞机",songslee

星战人物手办经典收藏-Star Wars Collection,星球大战不仅是一部传世影片，它的周边也是相当强势，今天的这个，估计这位收藏者是开玩具店的，要不怎么会收藏得如此齐全。。。网站将各种手办分类得相当细化，你可以通过系列、版本、电影、年份来搜索。另外，由于是flash制作，可能载入时间会很慢，耐心等一会儿吧。。。,4.50,[],2011-07-11,",千奇百怪,手办,收藏,星球大战",songslee

可以分享的影楼级视频相册-YouVivid,喜欢玩相册的朋友绝不能错过这个有趣的应用，网站提供包括婚礼、生日、聚会、宝宝等各种视频相册模板，，制作好后，你可以将视频分享到你的博客、微勃、轻薄里，当然，你还可以下载到高清的视频，再当然， 你是要花RMB的。。。,4.50,[],2011-07-10,",在线应用,影楼级,视频相册",songslee

[帮助]图解如何在博客里嵌套各种代码,大家经常会看到一些可以生成嵌套代码的趣站，也经常会问如何使用这些代码，我也偷懒往往一笔带过，导致网友们也不得不放弃，悲剧啊。。。今天，我抽时间教教大家如何轻松在博客里插入各种代码。。。,4.43,[],2011-07-09,",公告帮助,图解,嵌套代码,帮助,教程",songslee

史上最慢的蜗牛“快”递邮件-Real Snail Mail,如今，时代在发展，社会在进步。即时通讯技术日益成熟，一个信息发过去，数秒钟地球的另一端就会收到。啧啧啧……想想都不可思议……我不可思议的不是速度之快，而是今天介绍的这个趣站。这个号称,4.83,[],2011-07-08,",千奇百怪,慢艺术,蜗牛,邮件",songkeys

适合 iPhone、iPod玩的游戏合集-Synergis Mobile,这是一个开发有趣在线应用团队的主页，他们主要针对iPhone、iPod Touch等移动设备平台，，目前还在不断更新中。。。说起滑块拼图，我不知道是不是没找到方法，就连最简单的级别我都通不了关，不行，我现在就去通关，然后截图用做今天的配图。。。,4.00,[],2011-07-07,",轻松好玩,iPhone,iPod Touch,合集,小游戏",songslee

山寨也疯狂-如果说、如果就、如果干,早在五月份的时候，国外一个叫做if this then that的网站悄然兴起，这个网站可以说是具有革命性的突破，丫用了我们中国的太极功夫，，当满足一个条件后（如某团购网出现带“风扇”字样的商品），触发你设定好的事件（如在微博立即分享该信息并自动跟团、付款）。。。,4.75,[],2011-07-06,",千奇百怪,山寨,开放平台,逻辑触发",songslee

新型拖拽式网络硬盘-TuoJin,域名用的是国外经典的后缀连用方法，整个念下来就是“拖进”的全拼。。。顾名思义，这是个，平时各种软件也支持拖拽打开文件，这样可以省去寻址过程，大大方便了我们的操作。不过要说拖拽上传的话，早在去年的时候，126邮箱就已经可以实现附件拖拽上传了，。。。,5.00,[],2011-07-05,",在线应用,拖拽式,新奇,网络硬盘",songslee

有趣好玩的互动flash-蒲公英,想想也有年头没看到过蒲公英了，记得小时候最喜欢的就是吹别人的蒲公英。。。今天的这个网站有很强的互动性，使用前别忘了插上麦克风。。。。不过想吹完这个蒲公英还真得费点事，呵呵。。。,3.86,[],2011-07-04,",轻松好玩,flash,互动,声控,蒲公英",songslee

简单实用之将图片改为圆角-RoundPic,很小巧的工具，它，这样，图片看起来就更美观点了。。。网站在设置方面也很到位，你可以设置任意角为圆角，还支持PNG透明图片的导出，唯一的缺点就是无法批量处理，只能用来临时用用了。。。,4.00,[],2011-07-03,",在线应用,图片处理,圆角,在线工具",songslee

形形色色的书签之华丽的分割线,书签多了，我们可以用文件夹归类，但很多时间即使归类后，书签还是很多，密密麻麻找起来还真是得费点劲儿，今天给大家介绍，使用后明显整洁了很多，利用的是将网页的标题设置成- - - - - - - ，这样，在书签夹里看上去就是分割线了。。。,4.67,[],2011-07-02,",千奇百怪,书签,分割线,无聊",songslee

[公告]招募共同趣站写作者,人以群分，物以类聚，有趣网址之家创办至今已有1年半多，这段时间里积累了众多趣站铁饭，其中更不乏各种写作高手。今日斗胆，，从而实现多元化、团队化的有趣网址之家。。。,4.88,[],2011-07-01,",公告帮助,公告,招募,趣站写作者",songslee

超可耐的动物视频集锦-cuteroulette,就这么一个简简单单的想法，一个经典的趣站诞生了。。。，没有分类、没有排行，你要做就是坐在屏幕前哈哈大笑，我看了几段视频，我可以负责任的推荐给大家，虽然网站要翻墙才可以观看，但我还是果断的将它加入到了推荐经典里。。。,4.25,[],2011-06-30,",推荐经典,轻松好玩,动物,可爱,视频,集锦",songslee

[捷报]有趣网址之家GooglePR值荣升为4,每次PR升级，我都喜欢和大家分享喜悦，一来向大家证明，有趣网址之家是一个极具生命力的网站；二来记录一下有趣网址之家成为经典的足迹（请允许我自恋一下。。。）。。。三来向各位站长们显摆显摆，装装B，一起共勉一下。。。,4.70,[],2011-06-29,",公告帮助,Google PR值,公告,捷报,经验",songslee

全面检测网站加载速度-GTmetrix,如果你有自己的独立博客或网站，那今天的这个趣站就收藏起来吧。。。它，网站结合了Google Page Speed和Yahoo! YSlow的网页速度测试功能，并且提供可行的建议帮你改善网站速度。,3.00,[],2011-06-27,",在线应用,加载速度,检测,站长工具,网站",songslee

wifi无线上网地图指南-WIFIOK,有wifi功能的设备我们当然要利用好了，其实最方便的方法是走到哪里搜索到哪里，能用就用，不用白不用。。。今天的这个网站，其中未加密的被标注为“免”，同时，注册登陆后，你可以提交你发现的wifi无线上网场所。。。,4.50,[],2011-06-26,",千奇百怪,google地图,wifi,指南,无线上网",songslee

Flash演绎经典老游戏-西蒙记忆灯,游戏的名是我自己瞎起的，不要深究。。。内容很简单，。。。相信大家也玩过类似的小游戏，那么来看看大家的记忆水平如何？我挑战了几把，最好成绩是第17关。。。,3.50,[],2011-06-25,",轻松好玩,flash,老游戏,记忆",songslee

非常实用之全能搜索超市,其实我更喜欢直达目标网站进行搜索，但对于刚会上网的朋友们就应该像收藏hao123那样收藏今天的这个网站。。。，内容涵盖各个领域，真正做到一站式操作。。。发现我写的介绍越来越官方了呢。。。另外，我还发现这个网站在宣传趣站，看样子这位站长很关注有趣网址之家，感谢他的添砖加瓦。。。,4.00,[],2011-06-23,",在线应用,全能,实用,搜索",songslee

突破google搜索结果过滤功能-scroogle,有时我们在用google搜索某些关键词的时候会出现“因为启用了 Google 的安全搜索功能，XXXX已被 Google 过滤掉。”，甚至是突然无法访问的情况，时间会持续2分钟左右，原因据说是被GFW监控着，所以。。。,4.00,[],2011-06-22,",千奇百怪,google,加密,搜索引擎",songslee

Google doodle在线弹吉他永久网址-♫MyDoodleSongs,继之后，近日一个可以在线弹电吉他的Google doodle又成了大家津津乐道的话题，这个doodle是为了纪念电吉他之父莱斯·保罗诞辰 96 周年而特别制作的互动logo，由于网友们呼声很高，google同样将它多放置了一天。。。,4.67,[],2011-06-20,",推荐经典,轻松好玩,google doodle,logo,在线弹吉他",songslee

专业级天气预报示意图-WeatherSpark,这个网站对普通人来说还不如QQ上的天气预报来的方便，如果你想详细了解一下你所在地区的天气状况，那今天的这个网站就能用上了，它，输入你所在的城市名称（拼音），网站就会显示出离你所在城市最近的监测点的天气情况，所有数据都是可视化的，什么温度、湿度、雨量一类的应有尽有，就怕你看不懂，偏远城市地区可能它的准确度会有折扣，自行判断。。。,5.00,[],2011-06-19,",在线应用,专业,天气,示意图",songslee

一些让你菊紧的小游戏-Foddy,我相信这些游戏对得起它这个名。。。网站提供了七款小游戏，。。。所有的游戏进去后你都会发懵，很有可能你还不知道怎么玩的时候就已经失去耐心了。。。,4.75,[],2011-06-18,",轻松好玩,合集,小游戏,菊紧",songslee

无聊巨作II第八部-你的鼻毛,这个网站的域名有点。。。国内少有的无厘头趣站，主题是，并且提供了去除鼻毛的各种方法，想想也是，哥们儿姐们儿没得说，直接告诉他，可是客户、异性朋友、普通朋友等就不太好开口了，有了这个网站，简单的几步，善意的告诉他一声，也算做了件好事吧。。。,4.25,[],2011-06-17,",千奇百怪,无厘头,无聊,鼻毛",songslee

好玩实用的GIF播放器-Play GIF,通常我们看到的GIF图片都是很被动的观看，有时在想能不能像播放电影一样的播放GIF图片呢。。。今天的这个网站就很有创意的现实了这一要求，它，使得本来就很搞笑的GIF图片变得更有趣，如果网站支持将修改后的GIF图片下载下来就更完美了。。。,3.00,[],2011-06-16,",千奇百怪,Gif,实用,播放器",songslee

在线制作比赛赛程表-Better Bracket Maker,多队参加的锦标赛，如世界杯就有32个国家队，通常我们都会很直观的画出上下半区对阵赛程表，对于专业人员这是小菜，可毕竟不是每个人都会，今天的这个网站就，你要做的就是向里面打字。。。如果你想跟着赛程更新的话，你可以登陆网站关联的Facebook账号，这样，你就可以读取之前制作好的赛程表进行再编辑了。。。,4.00,[],2011-06-15,",在线应用,在线工具,比赛,赛程表",songslee

可以分享音乐、视频的聊天室-Wavelength,也可以说是带聊天功能的音乐播放器。。。，意思就是你在聊天室里可以上传你喜欢的音乐，播放的时候，聊天室里所有的人都可以听到，而且所有的人也都可以自己上传歌曲及视频(youtube上的)，由于网站太小众，加上人气分散，想找个测试的房间都没有，最后还是在趣站迷Q群里找来了小新、小树两位兄弟帮我完成的测试，结果很成功。。。,3.00,[],2011-06-14,",轻松好玩,分享,聊天室,视频,音乐",songslee

网络反腐强势袭来-我行贿了,六月初，来自印度的一个反腐网站得到了国内媒体的极大关注，这个名叫I PAID A BRIBE的网站由两位印度的海归于2010年8月创办，，初衷是“他们对‘办什么事都得花钱’的风气越来越不满，于是决定为同胞们做点什么”。,5.00,[],2011-06-13,",千奇百怪,山寨,网络反腐,行贿",songslee

可爱的猫咪图片占位符-placekitten,关于图片占位符的网站，去年的时候我介绍过，对于网页设计师来说，这个趣站是一个很好的体验，但枯燥的纯色图片会让本来就不爽的工作变得更无趣，今天我再向大家介绍一个另类好玩的网站，同样，，这样一个小小的变化，也许会使你在工作中产生出一想不到的效能。。。,5.00,[],2011-06-12,",千奇百怪,占位符,可爱,图片生成,猫",songslee

多功能在线图片编辑器（三）-iPiccy,本系列个个经典实用，希望大家一定要收藏好。。。今天的这个，全程傻瓜式操作，虽然是英文网站，但所有功能都有图标显示，一眼就能看出是干什么用的。。。唯一的遗憾就是不支持中文输入，杯具啊。。。,3.50,[],2011-06-11,",在线应用,推荐经典,图片处理,在线工具,多功能",songslee

在线创建多人文字聊天室-Hahapo,一个台湾的创建聊天服务，注册后，，把它嵌入到任何网页中，强悍的支持表情、贴图、分享视频等功能，如果你在N个网页上嵌入了你的聊天室，它们之间是相通的，这样，无论在哪里登陆聊天室，大家都可以一起聊了。。。,3.50,[],2011-06-10,",在线应用,多人联机,文字,聊天室",songslee

Flash演绎经典老游戏-俄罗斯方块,有趣网址之家介绍关于俄罗斯方块的游戏不只一两个了，而且都是比较有特色的，今天我再介绍，网站的域名也说明了这个网站的主题，在茫茫网海中，还真有这么一个地方放着它。。。,4.33,[],2011-06-09,",轻松好玩,flash,俄罗斯方块,小游戏",songslee

输入名字查看未来的你-未来写真馆,挺无聊的一个网站，日本的，。。。这个站长似乎制作了一个站群，包括你适合的职业、恋爱倾向、萌的属性、不足的地方、野心等众多类似算卦的网站，当然，上面说都是胡说八道。。。,3.83,[],2011-06-08,",轻松好玩,名字,搞笑,未来",songslee

超酷的荷兰皇家空军官网-Koninklijke Luchtmacht,这个网站视觉效果很棒，，乍看上去还以为是一款战争游戏呢。。。除了完美的画面外，它的配乐以及音效做得也是相当到位，同时，网站还提供了一款飞机导航小游戏，你可以发出指令（非常专业的）通知飞行员飞行航线以避免空中撞机事故。。。,4.25,[],2011-06-07,",千奇百怪,官网,荷兰皇家空军,视觉",songslee

数据图形化google地图-TargetMap,意思就是，这样，我们看来就一目了然了。。。之前网上盛传的世界女性罩杯大小分布图、世界男性JJ长短分布图均出自这个网站，你可以将你制作好的excel上传上去，网站就会为你转换成为图形化google地图。。。一些近期热点新闻，如果可以用地图表示的，基本都会出现在这个网站里，很多报道也引用了这个网站的地图。。。,5.00,[],2011-06-06,",在线应用,google地图,图形化,统计数据",songslee

全球随机匹配三人对聊-Lissn,这个3P版的随机聊天网站比一对一的更轻松一点、热闹一点，，并且你们的聊天记录也会让其它更多网友看到。。。好像此类文字聊天网站一直都是很小众的，长期以来被随机视频聊天打压着，网站很有可以哪天就消失了，现在不去看看，以后可就没机会了。。。,3.42,[],2011-06-05,",轻松好玩,3P,全球,聊天,随机",songslee

形形色色的书签之网页滚雪球,一个有着超强摧毁能力的代码，，网页上所有元素就像滚雪球一样越来越多，越来越大。。。,5.00,[],2011-06-04,",千奇百怪,书签,恶搞,滚雪球,网页",songslee

在线合成特效照片工具（三）-Picnik,各位同志，今天你们看到的这篇趣站不是人写的……对不起……。博主songslee确实说话算话，在此表示崇高的敬意。（大家觉得我们俩名字很像吧~巧合而已……）,4.00,[],2011-06-03,",在线应用,图片合成,照片,编辑",songkeys

JS版Game Boy游戏机模拟器,上小学的时候好像听说过这个可以换卡的掌机，不过没玩过，今天这个网站就可以让像我一样没玩过这东东的朋友们爽一下啦！，精致的小屏幕，附带了14款经典小游戏，别看屏幕小，玩起来还是别有一番滋味的。。。,3.67,[],2011-06-02,",推荐经典,轻松好玩,game boy,Javascript,模拟器",songslee

听小朋友们讲故事-Smories,六一，小朋友们最HI的日子，呵呵。。。今天特别为小朋友们准备了一个你们能喜欢的网站，它，网站创始人是一对夫妻，创建灵感来自于他们的8岁女儿在一次家庭旅行中用iPod录了一段自己讲故事的音频，送给自己6岁的弟弟听，结果两个孩子都很高兴。,4.00,[],2011-06-01,",公益宣传,小朋友,视频,讲故事",songslee

现代科技绘画艺术-尼恩运动2010年作品展,10年有12部作品，真是一年一个样，紧跟我们的观念来的。。。它们是，个人比较喜欢《选择的重要性》，这个名是我自己根据内容而起的，每当你决定选择一个人生方向的时候，一定不要后悔，因为当你再返回的时候已然物是人非了。。。,4.80,[],2011-05-31,",千奇百怪,2010年,尼恩运动,现代绘画",songslee

玩玩很有情调的字符胡子-Typoschnauz,又是一个老外玩浪漫的网站，可能是无意间的发现，，就这样，创意被实际行动所展现，你可以在网站上传你的照片，然后安上你各式各样的胡子（大括号），最后分享给大家看。。。,5.00,[],2011-05-28,",轻松好玩,大括号,字符,情调,胡子",songslee

小朋友专用搜索引擎-KONGOROO,呵呵，两天没更新了，不好意思啊。。。这两天工作比较忙，本来应该下班回来更新的，太累了，就想看个电影、玩个游戏，然后睡觉。。。，和我一起介绍有趣的网站，一来能使有趣网址之家的文章风格多样化，多一些不同的想法，二来也可以分担我的压力，让我把更多的时间放在运营方面。别的我保证不了，但我能保证有生之年，有趣网址之家不会消失。。。,4.75,[],2011-05-27,",公益宣传,儿童,小朋友,搜索引擎",songslee

自定义时间刷新指定网页-Refresh Thing,标题字面上已经说明了这个网站的功能，但为了看上去像是一篇介绍，我再白话两句。。。，比如：某FAN们为了自己喜欢的明星而去刷该明星的人气，那这个网站就可以派上用场啦。。。,3.50,[],2011-05-24,",在线应用,刷新,网页,自定义",songslee

世界各地的实时摄像头监控（二）-GeoCam,这是一个基于google地图的趣站，你，该网站还和手机视频分享网站合作，只要网友同意广播，你就可以看到网友们用手机发布的实时视频，绝对随时随地现场直播。。。可惜这一切和我朝无关，原因你们懂的。。。,4.00,[],2011-05-23,",千奇百怪,google地图,实时监控,手机视频,摄像头",songslee

国外小游戏网站合集II-1Cup1Coffee,和国内的小游戏网站相比，给我的感觉是老外专的是精，而国内专的是多。。。今天的这个网站就是如此，收藏的了众多全球范围内经典流行小游戏，同时，网站支持所有游戏的外链，你可以将游戏移植到你的博客或网站里，随时分享你的喜悦。。。,3.50,[],2011-05-22,",轻松好玩,伪装,合集,小游戏",songslee

在线绘制三维立体户型图（二）-美家达人,它是欧特克（Autodesk）最新为中国家装消费者提供的一个DIY家装设计平台，无需专业知识，全程傻瓜式操作，，这让室内设计师们情何以堪啊。。。,4.25,[],2011-05-21,",在线应用,3D,家装,户型图,效果图",songslee

批量检测网站是否正常运行-AccessChecker,看到标题就应该知道，“批量”才是亮点。。。网站，不仅如此，你还可以通过生成的链接来检查这些网站在24小时内的访问速度，如果你一次添加不了100个网站，也可以通过这个链接来添加删除。。。,4.67,[],2011-05-18,",在线应用,批量,检测,网站",songslee

Google街景版丧尸围城-Zombie,大概两年前吧，网上流行起一款基于Google地图的僵尸游戏，题材倒可以，但游戏过程太无聊，今天，再给大家介绍一款更无聊的升级版，，以达到满地图的僵尸给你一种恐惧感（吐），无聊没事干的朋友可以去观摩一下。。。,3.14,[],2011-05-17,",千奇百怪,google街景,丧尸,僵尸,小游戏",songslee

Flash演绎经典老游戏-爆破彗星,这款游戏并不陌生，很多时候我们玩的都是它的豪华版，今天给大家介绍，当年街机时代的主流游戏（我好像没玩过），画面由简单的线条构成，乍看上去，根本都不认为是一款游戏。。。,4.67,[],2011-05-16,",轻松好玩,flash,爆破彗星,老游戏",songslee

在线绘制流程示意图-Diagramly,呵呵，这个网站其实就是word的一个功能，不过很明显是经过了整合优化的，使用起来要比word绘制方便多了，更重要的是，它，并可以保存成可再编辑的文件，或直接生成图片。。。,4.60,[],2011-05-15,",在线应用,在线工具,流程,示意图,绘制",songslee

